INDEX,PROVIDER_NAME,MONTH,BILLING_COMPL_PCT,NOTE_COMPL_PCT,DOCUMENTATION_COMPL_PCT
1162,Tanya Cooper,December,0.418,0.672,0.545
19,Tara Marshall,January,0.882,0.397,0.6395
119,Tara Marshall,February,0.259,0.519,0.389
219,Tara Marshall,March,0.67,0.733,0.7015
319,Tara Marshall,April,0.781,0.706,0.7435
419,Tara Marshall,May,0.273,0.559,0.416
519,Tara Marshall,June,0.372,0.287,0.3295
619,Tara Marshall,July,0.039,0.077,0.058
719,Tara Marshall,August,0.428,0.425,0.4265
819,Tara Marshall,September,0.462,0.863,0.6625
919,Tara Marshall,October,0.093,0.145,0.119
1019,Tara Marshall,November,0.166,0.995,0.5805
1119,Tara Marshall,December,0.408,0.886,0.647
31,Teri Garrison,January,0.23,0.027,0.1285
131,Teri Garrison,February,0.63,0.752,0.691
231,Teri Garrison,March,0.99,0.679,0.8345
331,Teri Garrison,April,0.731,0.66,0.6955
431,Teri Garrison,May,0.31,0.146,0.228
531,Teri Garrison,June,0.598,0.935,0.7665
631,Teri Garrison,July,0.734,0.828,0.781
731,Teri Garrison,August,0.388,0.261,0.3245
831,Teri Garrison,September,0.972,0.09,0.531
931,Teri Garrison,October,0.538,0.553,0.5455
1031,Teri Garrison,November,0.233,0.153,0.193
1131,Teri Garrison,December,0.107,0.113,0.11
11,Terri Kennedy,January,0.822,0.027,0.4245
111,Terri Kennedy,February,0.195,0.195,0.195
211,Terri Kennedy,March,0.107,0.586,0.3465
311,Terri Kennedy,April,0.959,0.536,0.7475
411,Terri Kennedy,May,0.209,0.206,0.2075
511,Terri Kennedy,June,0.52,0.009,0.2645
611,Terri Kennedy,July,0.481,0.124,0.3025
711,Terri Kennedy,August,0.399,0.267,0.333
811,Terri Kennedy,September,0.71,0.106,0.408
911,Terri Kennedy,October,0.976,0.103,0.5395
1011,Terri Kennedy,November,0.607,0.735,0.671
1111,Terri Kennedy,December,0.212,0.682,0.447
8,Toni Hicks,January,0.575,0.07,0.3225
108,Toni Hicks,February,0.677,0.551,0.614
208,Toni Hicks,March,0.069,0.992,0.5305
308,Toni Hicks,April,0.998,0.64,0.819
408,Toni Hicks,May,0.082,0.982,0.532
508,Toni Hicks,June,0.436,0.891,0.6635
608,Toni Hicks,July,0.491,0.284,0.3875
708,Toni Hicks,August,0.286,0.874,0.58
808,Toni Hicks,September,0.185,0.914,0.5495
908,Toni Hicks,October,0.344,0.865,0.6045
1008,Toni Hicks,November,0.006,0.527,0.2665
1108,Toni Hicks,December,0.376,0.63,0.503
5,Trevor Hall,January,0.15,0.528,0.339
105,Trevor Hall,February,0.667,0.584,0.6255
205,Trevor Hall,March,0.714,0.099,0.4065
305,Trevor Hall,April,0.41,0.725,0.5675
405,Trevor Hall,May,0.323,0.012,0.1675
505,Trevor Hall,June,0.636,0.961,0.7985
605,Trevor Hall,July,0.32,0.685,0.5025
705,Trevor Hall,August,0.06,0.105,0.0825
805,Trevor Hall,September,0.714,0.37,0.542
905,Trevor Hall,October,0.223,0.631,0.427
1005,Trevor Hall,November,0.007,0.044,0.0255
1105,Trevor Hall,December,0.025,0.475,0.25
91,Verna Crowley,January,0.722,0.666,0.694
191,Verna Crowley,February,0.129,0.493,0.311
291,Verna Crowley,March,0.968,0.682,0.825
391,Verna Crowley,April,0.04,0.225,0.1325
491,Verna Crowley,May,0.131,0.468,0.2995
591,Verna Crowley,June,0.826,0.609,0.7175
691,Verna Crowley,July,0.794,0.969,0.8815
791,Verna Crowley,August,0.21,0.622,0.416
891,Verna Crowley,September,0.498,0.027,0.2625
991,Verna Crowley,October,0.294,0.854,0.574
1091,Verna Crowley,November,0.408,0.976,0.692
1191,Verna Crowley,December,0.296,0.761,0.5285
68,Victoria Costello,January,0.778,0.605,0.6915
168,Victoria Costello,February,0.613,0.287,0.45
268,Victoria Costello,March,0.673,0.986,0.8295
368,Victoria Costello,April,0.459,0.042,0.2505
468,Victoria Costello,May,0.021,0.109,0.065
568,Victoria Costello,June,0.488,0.787,0.6375
668,Victoria Costello,July,0.892,0.451,0.6715
768,Victoria Costello,August,0.067,0.83,0.4485
868,Victoria Costello,September,0.046,0.277,0.1615
968,Victoria Costello,October,0.307,0.325,0.316
1068,Victoria Costello,November,0.711,0.891,0.801
1168,Victoria Costello,December,0.021,0.969,0.495
12,Violet Massey,January,0.11,0.512,0.311
112,Violet Massey,February,0.394,0.68,0.537
212,Violet Massey,March,0.878,0.05,0.464
312,Violet Massey,April,0.984,0.173,0.5785
412,Violet Massey,May,0.796,0.114,0.455
512,Violet Massey,June,0.574,0.897,0.7355
612,Violet Massey,July,0.54,0.164,0.352
712,Violet Massey,August,0.528,0.382,0.455
812,Violet Massey,September,0.719,0.674,0.6965
912,Violet Massey,October,0.163,0.092,0.1275
1012,Violet Massey,November,0.29,0.032,0.161
1112,Violet Massey,December,0.236,0.348,0.292
